"R2C3M1","manitoba","Transcona",""
"R2C3M2","manitoba","Transcona",""
"R2C3M3","manitoba","Transcona",""
"R2C3M4","manitoba","Transcona",""
"R2C3M5","manitoba","Transcona",""
"R2C3M6","manitoba","Transcona",""
"R2C3M7","manitoba","Transcona",""
"R2C3M8","manitoba","Transcona",""
"R2C3M9","manitoba","Transcona",""
"R2C3N1","manitoba","Transcona",""
"R2C3N2","manitoba","Transcona",""
"R2C3N3","manitoba","Transcona",""
"R2C3N4","manitoba","Transcona",""
"R2C3N5","manitoba","Transcona",""
"R2C3N6","manitoba","Transcona",""
"R2C3N7","manitoba","Transcona",""
"R2C3N8","manitoba","Transcona",""
"R2C3N9","manitoba","Radisson",""
"R2C3P1","manitoba","Transcona",""
"R2C3P2","manitoba","Transcona",""
"R2C3P3","manitoba","Transcona",""
"R2C3P4","manitoba","Transcona",""
"R2C3P5","manitoba","Transcona",""
"R2C3P6","manitoba","Transcona",""
"R2C3P7","manitoba","Radisson",""
"R2C3P8","manitoba","Radisson",""
"R2C3P9","manitoba","Transcona",""
"R2C3R1","manitoba","Transcona",""
"R2C3R2","manitoba","Transcona",""
"R2C3R3","manitoba","Transcona",""
"R2C3R5","manitoba","Transcona",""
"R2C3R6","manitoba","Transcona",""
"R2C3R7","manitoba","Transcona",""
"R2C3R8","manitoba","Transcona",""
"R2C3R9","manitoba","Transcona",""
"R2C3S1","manitoba","Transcona",""
"R2C3S2","manitoba","Transcona",""
"R2C3S3","manitoba","Transcona",""
"R2C3S4","manitoba","Transcona",""
"R2C3S5","manitoba","Transcona",""
"R2C3S6","manitoba","Transcona",""
"R2C3S7","manitoba","Transcona",""
"R2C3S8","manitoba","Transcona",""
"R2C3S9","manitoba","Transcona",""
"R2C3T1","manitoba","Transcona",""
"R2C3T2","manitoba","Transcona",""
"R2C3T3","manitoba","Transcona",""
"R2C3T4","manitoba","Transcona",""
"R2C3T5","manitoba","Transcona",""
"R2C3T6","manitoba","Transcona",""
"R2C3T7","manitoba","Transcona",""
"R2C3T8","manitoba","Transcona",""
"R2C3T9","manitoba","Transcona",""
"R2C3V1","manitoba","Transcona",""
"R2C3V2","manitoba","Transcona",""
"R2C3V3","manitoba","Transcona",""
"R2C3V4","manitoba","Radisson",""
"R2C3V5","manitoba","Radisson",""
"R2C3V6","manitoba","Radisson",""
"R2C3V7","manitoba","Radisson",""
"R2C3V8","manitoba","Radisson",""
"R2C3V9","manitoba","Radisson",""
"R2C3W1","manitoba","Radisson",""
"R2C3W2","manitoba","Radisson",""
"R2C3W3","manitoba","Transcona",""
"R2C3W4","manitoba","Radisson",""
"R2C3W5","manitoba","Radisson",""
"R2C3W6","manitoba","Radisson",""
"R2C3W7","manitoba","Radisson",""
"R2C3W8","manitoba","Radisson",""
"R2C3W9","manitoba","Radisson",""
"R2C3X1","manitoba","Radisson",""
"R2C3X2","manitoba","Radisson",""
"R2C3X3","manitoba","Radisson",""
"R2C3X4","manitoba","Radisson",""
"R2C3X5","manitoba","Radisson",""
"R2C3X6","manitoba","Transcona",""
"R2C3X8","manitoba","Transcona",""
"R2C3X9","manitoba","Transcona",""
"R2C3Y1","manitoba","Radisson",""
"R2C3Y2","manitoba","Radisson",""
"R2C3Y3","manitoba","Transcona",""
"R2C3Y4","manitoba","Radisson",""
"R2C3Y5","manitoba","Radisson",""
"R2C3Y6","manitoba","Radisson",""
"R2C3Y7","manitoba","Radisson",""
"R2C3Y8","manitoba","Radisson",""
"R2C3Y9","manitoba","Radisson",""
"R2C3Z1","manitoba","Transcona",""
"R2C3Z2","manitoba","Radisson",""
"R2C3Z3","manitoba","Transcona",""
"R2C3Z4","manitoba","Transcona",""
"R2C3Z5","manitoba","Transcona",""
"R2C3Z6","manitoba","Radisson",""
"R2C3Z7","manitoba","Radisson",""
"R2C3Z8","manitoba","Radisson",""
"R2C3Z9","manitoba","Radisson",""
"R2C4A1","manitoba","Radisson",""
"R2C4A2","manitoba","Radisson",""
"R2C4A3","manitoba","Radisson",""
"R2C4A4","manitoba","Radisson",""
"R2C4A5","manitoba","Radisson",""
"R2C4A6","manitoba","Radisson",""
"R2C4A7","manitoba","Transcona",""
"R2C4A8","manitoba","Transcona",""
"R2C4A9","manitoba","Transcona",""
"R2C4B1","manitoba","Transcona",""
"R2C4B2","manitoba","Transcona",""
"R2C4B3","manitoba","Transcona",""
"R2C4B4","manitoba","Transcona",""
"R2C4B5","manitoba","Transcona",""
"R2C4B6","manitoba","Transcona",""
"R2C4B7","manitoba","Radisson",""
"R2C4B8","manitoba","Transcona",""
"R2C4B9","manitoba","Radisson",""
"R2C4C1","manitoba","Radisson",""
"R2C4C2","manitoba","Radisson",""
"R2C4C3","manitoba","Radisson",""
"R2C4C4","manitoba","Radisson",""
"R2C4C5","manitoba","Radisson",""
"R2C4C6","manitoba","Radisson",""
"R2C4C7","manitoba","Radisson",""
"R2C4C8","manitoba","Radisson",""
"R2C4C9","manitoba","Radisson",""
"R2C4E1","manitoba","Radisson",""
"R2C4E2","manitoba","Radisson",""
"R2C4E3","manitoba","Radisson",""
"R2C4E4","manitoba","Radisson",""
"R2C4E5","manitoba","Radisson",""
"R2C4E6","manitoba","Radisson",""
"R2C4E7","manitoba","Radisson",""
"R2C4E8","manitoba","Radisson",""
"R2C4E9","manitoba","Radisson",""
"R2C4G1","manitoba","Transcona",""
"R2C4G2","manitoba","Radisson",""
"R2C4G3","manitoba","Radisson",""
"R2C4G4","manitoba","Radisson",""
"R2C4G5","manitoba","Radisson",""
"R2C4G6","manitoba","Radisson",""
"R2C4G7","manitoba","Radisson",""
"R2C4G8","manitoba","Transcona",""
"R2C4G9","manitoba","Rossmere",""
"R2C4H1","manitoba","Radisson",""
"R2C4H2","manitoba","Transcona",""
"R2C4H3","manitoba","Rossmere",""
"R2C4H4","manitoba","Transcona",""
"R2C4H5","manitoba","Transcona",""
"R2C4H6","manitoba","Rossmere",""
"R2C4H7","manitoba","Radisson",""
"R2C4H8","manitoba","Transcona",""
"R2C4H9","manitoba","Radisson",""
"R2C4J1","manitoba","Rossmere",""
"R2C4J2","manitoba","Radisson",""
"R2C4J3","manitoba","Radisson",""
"R2C4J4","manitoba","Transcona",""
"R2C4J5","manitoba","Radisson",""
"R2C4J6","manitoba","Transcona",""
"R2C4J7","manitoba","Rossmere",""
"R2C4J8","manitoba","Rossmere",""
"R2C4J9","manitoba","Transcona",""
"R2C4K1","manitoba","Rossmere",""
"R2C4K2","manitoba","Transcona",""
"R2C4K3","manitoba","Rossmere",""
"R2C4K4","manitoba","Transcona",""
"R2C4K5","manitoba","Transcona",""
"R2C4K6","manitoba","Radisson",""
"R2C4K7","manitoba","Rossmere",""
"R2C4K8","manitoba","Rossmere",""
"R2C4K9","manitoba","Radisson",""
"R2C4L1","manitoba","Transcona",""
"R2C4L2","manitoba","Transcona",""
"R2C4L3","manitoba","Transcona",""
"R2C4L4","manitoba","Radisson",""
"R2C4L5","manitoba","Transcona",""
"R2C4L6","manitoba","Radisson",""
"R2C4L7","manitoba","Rossmere",""
"R2C4L8","manitoba","Radisson",""
"R2C4L9","manitoba","Radisson",""
"R2C4M1","manitoba","Rossmere",""
"R2C4M2","manitoba","Radisson",""
"R2C4M3","manitoba","Rossmere",""
"R2C4M4","manitoba","Radisson",""
"R2C4M5","manitoba","Rossmere",""
"R2C4M6","manitoba","Transcona",""
"R2C4M7","manitoba","Radisson",""
"R2C4M8","manitoba","Radisson",""
"R2C4M9","manitoba","Radisson",""
"R2C4N1","manitoba","Radisson",""
"R2C4N2","manitoba","Radisson",""
"R2C4N3","manitoba","Radisson",""
"R2C4N4","manitoba","Rossmere",""
"R2C4N5","manitoba","Rossmere",""
"R2C4N6","manitoba","Rossmere",""
"R2C4N7","manitoba","Rossmere",""
"R2C4N8","manitoba","Rossmere",""
"R2C4N9","manitoba","Rossmere",""
"R2C4P1","manitoba","Rossmere",""
"R2C4P2","manitoba","Transcona",""
"R2C4P3","manitoba","Transcona",""
"R2C4P4","manitoba","Transcona",""
"R2C4P5","manitoba","Transcona",""
"R2C4P6","manitoba","Transcona",""
"R2C4P7","manitoba","Radisson",""
"R2C4P8","manitoba","Radisson",""
"R2C4P9","manitoba","Transcona",""
"R2C4R1","manitoba","Transcona",""
"R2C4R2","manitoba","Rossmere",""
"R2C4R3","manitoba","Rossmere",""
"R2C4R4","manitoba","Southdale",""
"R2C4R5","manitoba","Transcona",""
"R2C4R6","manitoba","Transcona",""
"R2C4R7","manitoba","Transcona",""
"R2C4R8","manitoba","Rossmere",""
"R2C4R9","manitoba","Transcona",""
"R2C4S1","manitoba","Transcona",""
"R2C4S2","manitoba","Transcona",""
"R2C4S3","manitoba","Radisson",""
"R2C4S4","manitoba","Transcona",""
"R2C4S5","manitoba","Transcona",""
"R2C4S6","manitoba","Transcona",""
"R2C4S7","manitoba","Transcona",""
"R2C4S8","manitoba","Transcona",""
"R2C4S9","manitoba","Radisson",""
"R2C4T1","manitoba","Transcona",""
"R2C4T2","manitoba","Rossmere",""
"R2C4T3","manitoba","Rossmere",""
"R2C4T4","manitoba","Rossmere",""
"R2C4T5","manitoba","Rossmere",""
"R2C4T6","manitoba","Rossmere",""
"R2C4T7","manitoba","Rossmere",""
"R2C4T8","manitoba","Rossmere",""
"R2C4T9","manitoba","Rossmere",""
"R2C4V1","manitoba","Rossmere",""
"R2C4V2","manitoba","Rossmere",""
"R2C4V3","manitoba","Rossmere",""
"R2C4V4","manitoba","Rossmere",""
"R2C4V5","manitoba","Transcona",""
"R2C4V6","manitoba","Transcona",""
"R2C4V7","manitoba","Transcona",""
"R2C4V8","manitoba","Transcona",""
"R2C4V9","manitoba","Transcona",""
"R2C4W1","manitoba","Transcona",""
"R2C4W2","manitoba","Transcona",""
"R2C4W3","manitoba","Transcona",""
"R2C4W4","manitoba","Transcona",""
"R2C4W5","manitoba","Transcona",""
"R2C4W6","manitoba","Rossmere",""
"R2C4W7","manitoba","Rossmere",""
"R2C4W8","manitoba","Transcona",""
"R2C4W9","manitoba","Transcona",""
"R2C4X1","manitoba","Transcona",""
"R2C4X2","manitoba","Transcona",""
"R2C4X3","manitoba","Transcona",""
"R2C4X4","manitoba","Transcona",""
"R2C4X5","manitoba","Radisson",""
"R2C4X6","manitoba","Radisson",""
"R2C4X7","manitoba","Radisson",""
"R2C4X8","manitoba","Radisson",""
"R2C4X9","manitoba","Radisson",""
"R2C4Y1","manitoba","Radisson",""
"R2C4Y2","manitoba","Transcona",""
"R2C4Y3","manitoba","Radisson",""
"R2C4Y4","manitoba","Radisson",""
"R2C4Y5","manitoba","Radisson",""
"R2C4Y6","manitoba","Radisson",""
"R2C4Y7","manitoba","Radisson",""
"R2C4Y8","manitoba","Radisson",""
"R2C4Y9","manitoba","Radisson",""
"R2C4Z1","manitoba","Radisson",""
"R2C4Z2","manitoba","Radisson",""
"R2C4Z3","manitoba","Radisson",""
"R2C4Z4","manitoba","Radisson",""
"R2C4Z5","manitoba","Radisson",""
"R2C4Z6","manitoba","Radisson",""
"R2C4Z7","manitoba","Radisson",""
"R2C4Z8","manitoba","Radisson",""
"R2C4Z9","manitoba","Radisson",""
"R2C5A1","manitoba","Transcona",""
"R2C5A2","manitoba","Transcona",""
"R2C5A3","manitoba","Transcona",""
"R2C5A4","manitoba","Transcona",""
"R2C5A5","manitoba","Transcona",""
"R2C5A6","manitoba","Transcona",""
"R2C5A7","manitoba","Transcona",""
"R2C5A8","manitoba","Transcona",""
"R2C5A9","manitoba","Transcona",""
"R2C5B1","manitoba","Transcona",""
"R2C5B2","manitoba","Transcona",""
"R2C5B3","manitoba","Transcona",""
"R2C5B4","manitoba","Transcona",""
"R2C5B5","manitoba","Radisson",""
"R2C5B6","manitoba","Radisson",""
"R2C5B7","manitoba","Transcona",""
"R2C5B8","manitoba","Radisson",""
"R2C5B9","manitoba","Transcona",""
"R2C5C1","manitoba","Transcona",""
"R2C5C2","manitoba","Transcona",""
"R2C5C3","manitoba","Transcona",""
"R2C5C4","manitoba","Radisson",""
"R2C5C5","manitoba","Transcona",""
"R2C5C6","manitoba","Radisson",""
"R2C5C7","manitoba","Radisson",""
"R2C5C8","manitoba","Transcona",""
"R2C5C9","manitoba","Transcona",""
"R2C5E1","manitoba","Transcona",""
"R2C5E2","manitoba","Transcona",""
"R2C5E3","manitoba","Transcona",""
"R2C5E4","manitoba","Transcona",""
"R2C5E5","manitoba","Transcona",""
"R2C5E6","manitoba","Transcona",""
"R2C5E7","manitoba","Transcona",""
"R2C5E8","manitoba","Radisson",""
"R2C5E9","manitoba","Radisson",""
"R2C5G1","manitoba","Transcona",""
"R2C5G2","manitoba","Transcona",""
"R2C5G3","manitoba","Radisson",""
"R2C5G4","manitoba","Radisson",""
"R2C5G5","manitoba","Radisson",""
"R2C5G6","manitoba","Radisson",""
"R2C5G6","manitoba","Radisson",""
"R2C5G6","manitoba","Radisson",""
"R2C5G6","manitoba","Radisson",""
"R2C5G7","manitoba","Radisson",""
"R2C5G9","manitoba","Transcona",""
"R2C5H1","manitoba","Transcona",""
"R2C5H2","manitoba","Transcona",""
"R2C5H3","manitoba","Transcona",""
"R2C5H4","manitoba","Transcona",""
"R2C5H5","manitoba","Transcona",""
"R2C5H6","manitoba","Transcona",""
"R2C5H7","manitoba","Transcona",""
"R2C5H8","manitoba","Transcona",""
"R2C5H9","manitoba","Transcona",""
"R2C5J1","manitoba","Transcona",""
"R2C5J2","manitoba","Transcona",""
"R2C5J3","manitoba","Transcona",""
"R2C5J4","manitoba","Transcona",""
"R2C5J5","manitoba","Transcona",""
"R2C5J6","manitoba","Transcona",""
"R2C5J7","manitoba","Transcona",""
"R2C5J8","manitoba","Transcona",""
"R2C5J9","manitoba","Transcona",""
"R2C5K1","manitoba","Transcona",""
"R2C5K2","manitoba","Transcona",""
"R2C5K3","manitoba","Transcona",""
"R2C5K4","manitoba","Radisson",""
"R2C5K5","manitoba","Radisson",""
"R2C5K6","manitoba","Transcona",""
"R2C5K7","manitoba","Transcona",""
"R2C5K8","manitoba","Transcona",""
"R2C5K9","manitoba","Radisson",""
"R2C5L1","manitoba","Transcona",""
"R2C5L2","manitoba","Radisson",""
"R2C5L3","manitoba","Radisson",""
"R2C5L4","manitoba","Transcona",""
"R2C5L5","manitoba","Radisson",""
"R2C5L6","manitoba","Radisson",""
"R2C5L7","manitoba","Transcona",""
"R2C5L8","manitoba","Transcona",""
"R2C5L9","manitoba","Transcona",""
"R2C5M1","manitoba","Transcona",""
"R2C5M2","manitoba","Transcona",""
"R2C5M3","manitoba","Transcona",""
"R2C5M4","manitoba","Transcona",""
"R2C5M5","manitoba","Transcona",""
"R2C5M6","manitoba","Radisson",""
"R2C5M7","manitoba","Radisson",""
"R2C5M8","manitoba","Transcona",""
"R2C5M9","manitoba","Transcona",""
"R2C5N1","manitoba","Transcona",""
"R2C5N2","manitoba","Transcona",""
"R2C5N3","manitoba","Transcona",""
"R2C5N4","manitoba","Transcona",""
"R2C5N5","manitoba","Transcona",""
"R2C5N6","manitoba","Transcona",""
"R2C5N7","manitoba","Transcona",""
"R2C5N8","manitoba","Transcona",""
"R2C5P3","manitoba","Transcona",""
"R2C5P4","manitoba","Transcona",""
"R2C5P8","manitoba","Transcona",""
"R2C5P9","manitoba","Transcona",""
"R2E0A1","manitoba","St. Paul",""
"R2E0A2","manitoba","St. Paul",""
"R2E0A3","manitoba","St. Paul",""
"R2E0A4","manitoba","St. Paul",""
"R2E0A5","manitoba","St. Paul",""
"R2E0A6","manitoba","St. Paul",""
"R2E0A7","manitoba","St. Paul",""
"R2E0A8","manitoba","St. Paul",""
"R2E0A9","manitoba","St. Paul",""
"R2E0B1","manitoba","St. Paul",""
"R2E0B2","manitoba","St. Paul",""
"R2E0B3","manitoba","St. Paul",""
"R2E0B4","manitoba","St. Paul",""
"R2E0B5","manitoba","St. Paul",""
"R2E0B6","manitoba","St. Paul",""
"R2E0B7","manitoba","St. Paul",""
"R2E0B8","manitoba","St. Paul",""
"R2E0B9","manitoba","St. Paul",""
"R2E0C1","manitoba","St. Paul",""
"R2E0C2","manitoba","St. Paul",""
"R2E0C3","manitoba","St. Paul",""
"R2E0C4","manitoba","St. Paul",""
"R2E0C5","manitoba","St. Paul",""
"R2E0C6","manitoba","St. Paul",""
"R2E0C7","manitoba","St. Paul",""
"R2E0C8","manitoba","St. Paul",""
"R2E0C9","manitoba","St. Paul",""
"R2E0E1","manitoba","St. Paul",""
"R2E0E2","manitoba","St. Paul",""
"R2E0E3","manitoba","St. Paul",""
"R2E0E4","manitoba","St. Paul",""
"R2E0E5","manitoba","St. Paul",""
"R2E0E6","manitoba","St. Paul",""
"R2E0E7","manitoba","River East",""
"R2E0E8","manitoba","St. Paul",""
"R2E0E9","manitoba","St. Paul",""
"R2E0G1","manitoba","St. Paul",""
"R2E0G2","manitoba","St. Paul",""
"R2E0G3","manitoba","St. Paul",""
"R2E0G4","manitoba","St. Paul",""
"R2E0G5","manitoba","St. Paul",""
"R2E0G6","manitoba","St. Paul",""
"R2E0G7","manitoba","St. Paul",""
"R2E0G8","manitoba","St. Paul",""
"R2E0G9","manitoba","St. Paul",""
"R2E0H1","manitoba","St. Paul",""
"R2E0H2","manitoba","St. Paul",""
"R2E0H3","manitoba","St. Paul",""
"R2E0H4","manitoba","St. Paul",""
"R2E0H5","manitoba","St. Paul",""
"R2E0H6","manitoba","St. Paul",""
"R2E0H7","manitoba","St. Paul",""
"R2E0H8","manitoba","St. Paul",""
"R2E0H9","manitoba","St. Paul",""
"R2E0J1","manitoba","St. Paul",""
"R2E0J2","manitoba","St. Paul",""
"R2E0J3","manitoba","St. Paul",""
"R2E0J4","manitoba","St. Paul",""
"R2E0J5","manitoba","St. Paul",""
"R2E0J6","manitoba","St. Paul",""
"R2E0J7","manitoba","St. Paul",""
"R2E0J8","manitoba","St. Paul",""
"R2E0J9","manitoba","St. Paul",""
"R2E0K1","manitoba","St. Paul",""
"R2E0K2","manitoba","St. Paul",""
"R2E0K3","manitoba","St. Paul",""
"R2E0K4","manitoba","St. Paul",""
"R2E0K5","manitoba","River East",""
"R2E0K6","manitoba","River East",""
"R2E0K7","manitoba","St. Paul",""
"R2E0K8","manitoba","St. Paul",""
"R2E0K9","manitoba","St. Paul",""
"R2E0L1","manitoba","St. Paul",""
"R2E0L2","manitoba","St. Paul",""
"R2E0L3","manitoba","St. Paul",""
"R2E0L4","manitoba","St. Paul",""
"R2E0L5","manitoba","St. Paul",""
"R2E0L6","manitoba","St. Paul",""
"R2E0L7","manitoba","River East",""
"R2E0L8","manitoba","St. Paul",""
"R2E0L9","manitoba","St. Paul",""
"R2E0M1","manitoba","St. Paul",""
"R2E0M2","manitoba","St. Paul",""
"R2E0M3","manitoba","River East",""
"R2E0M4","manitoba","River East",""
"R2E0M5","manitoba","St. Paul",""
"R2E0M6","manitoba","St. Paul",""
"R2E0M7","manitoba","St. Paul",""
"R2E0M8","manitoba","St. Paul",""
"R2E0M9","manitoba","St. Paul",""
"R2E0N1","manitoba","St. Paul",""
"R2E0N2","manitoba","St. Paul",""
"R2E0N3","manitoba","St. Paul",""
"R2E0N4","manitoba","St. Paul",""
"R2E0N5","manitoba","St. Paul",""
"R2E0N6","manitoba","St. Paul",""
"R2E0N7","manitoba","St. Paul",""
"R2E0P1","manitoba","St. Paul",""
"R2E1A1","manitoba","St. Paul",""
"R2E1A2","manitoba","St. Paul",""
"R2E1A3","manitoba","St. Paul",""
"R2E1A4","manitoba","St. Paul",""
"R2E1A5","manitoba","St. Paul",""
"R2E1A6","manitoba","River East",""
"R2E1A7","manitoba","St. Paul",""
"R2E1A8","manitoba","St. Paul",""
"R2E1A9","manitoba","St. Paul",""
"R2E1B1","manitoba","St. Paul",""
"R2E1B2","manitoba","St. Paul",""
"R2E1B3","manitoba","River East",""
"R2E1B4","manitoba","River East",""
"R2E1B5","manitoba","River East",""
"R2E1B6","manitoba","St. Paul",""
"R2E1B7","manitoba","St. Paul",""
"R2E1B8","manitoba","St. Paul",""
"R2E1B9","manitoba","St. Paul",""
"R2E1C1","manitoba","St. Paul",""
"R2E1C2","manitoba","St. Paul",""
"R2E1C3","manitoba","St. Paul",""
"R2E1C4","manitoba","St. Paul",""
"R2E1C5","manitoba","St. Paul",""
"R2E1C6","manitoba","St. Paul",""
"R2E1C7","manitoba","St. Paul",""
"R2E1C8","manitoba","St. Paul",""
"R2E1C9","manitoba","St. Paul",""
"R2E1E1","manitoba","River East",""
"R2E1E2","manitoba","River East",""
"R2E1E3","manitoba","St. Paul",""
"R2E1E4","manitoba","River East",""
"R2E1E5","manitoba","St. Paul",""
"R2E1E6","manitoba","St. Paul",""
"R2E1E7","manitoba","St. Paul",""
"R2E1E8","manitoba","St. Paul",""
"R2E1E9","manitoba","St. Paul",""
"R2E1G1","manitoba","River East",""
"R2E1G2","manitoba","St. Paul",""
"R2E1G3","manitoba","St. Paul",""
"R2E1G4","manitoba","St. Paul",""
"R2E1G5","manitoba","St. Paul",""
"R2E1G6","manitoba","St. Paul",""
"R2E1G7","manitoba","St. Paul",""
"R2E1G8","manitoba","St. Paul",""
"R2E1G9","manitoba","St. Paul",""
"R2E1H1","manitoba","St. Paul",""
"R2E1H2","manitoba","St. Paul",""
"R2E1H3","manitoba","Selkirk",""
"R2E1H4","manitoba","St. Paul",""
"R2E1H5","manitoba","St. Paul",""
"R2E1H6","manitoba","St. Paul",""
"R2E1H7","manitoba","St. Paul",""
"R2E1H8","manitoba","St. Paul",""
"R2E1H9","manitoba","St. Paul",""
"R2E1J1","manitoba","St. Paul",""
"R2E1J3","manitoba","St. Paul",""
"R2E1J4","manitoba","St. Paul",""
"R2E1J5","manitoba","St. Paul",""
"R2E1J6","manitoba","River East",""
"R2E1J7","manitoba","River East",""
"R2E1J8","manitoba","River East",""
"R2G0A1","manitoba","Rossmere",""
"R2G0A2","manitoba","Rossmere",""
"R2G0A3","manitoba","Rossmere",""
"R2G0A4","manitoba","Rossmere",""
"R2G0A5","manitoba","River East",""
"R2G0A7","manitoba","Rossmere",""
"R2G0A8","manitoba","Rossmere",""
"R2G0A9","manitoba","Rossmere",""
"R2G0B1","manitoba","Rossmere",""
"R2G0B2","manitoba","Rossmere",""
"R2G0B3","manitoba","Rossmere",""
"R2G0B4","manitoba","Rossmere",""
"R2G0B5","manitoba","Rossmere",""
"R2G0B6","manitoba","Rossmere",""
"R2G0B7","manitoba","Rossmere",""
"R2G0B8","manitoba","Rossmere",""
"R2G0B9","manitoba","Rossmere",""
"R2G0C1","manitoba","Rossmere",""
"R2G0C2","manitoba","Rossmere",""
"R2G0C3","manitoba","Rossmere",""
"R2G0C4","manitoba","Rossmere",""
"R2G0C5","manitoba","Rossmere",""
"R2G0C6","manitoba","Rossmere",""
"R2G0C7","manitoba","Rossmere",""
"R2G0C8","manitoba","Rossmere",""
"R2G0C9","manitoba","Rossmere",""
"R2G0E1","manitoba","Rossmere",""
"R2G0E2","manitoba","Rossmere",""
"R2G0E3","manitoba","Rossmere",""
"R2G0E4","manitoba","Rossmere",""
"R2G0E5","manitoba","Rossmere",""
"R2G0E6","manitoba","Rossmere",""
"R2G0E7","manitoba","Rossmere",""
"R2G0E8","manitoba","Rossmere",""
"R2G0E9","manitoba","Rossmere",""
"R2G0G1","manitoba","Rossmere",""
"R2G0G2","manitoba","Rossmere",""
"R2G0G3","manitoba","Rossmere",""
"R2G0G4","manitoba","Rossmere",""
"R2G0G5","manitoba","River East",""
"R2G0G6","manitoba","Rossmere",""
"R2G0G7","manitoba","Rossmere",""
"R2G0G8","manitoba","Rossmere",""
"R2G0G9","manitoba","Rossmere",""
"R2G0H1","manitoba","Rossmere",""
"R2G0H2","manitoba","Rossmere",""
"R2G0H3","manitoba","Rossmere",""
"R2G0H4","manitoba","Rossmere",""
"R2G0H5","manitoba","Rossmere",""
"R2G0H6","manitoba","Rossmere",""
"R2G0H7","manitoba","Rossmere",""
"R2G0H8","manitoba","Rossmere",""
"R2G0H9","manitoba","Rossmere",""
"R2G0J1","manitoba","Rossmere",""
"R2G0J2","manitoba","Rossmere",""
"R2G0J3","manitoba","Rossmere",""
"R2G0J4","manitoba","Rossmere",""
"R2G0J5","manitoba","Rossmere",""
"R2G0J6","manitoba","Rossmere",""
"R2G0J7","manitoba","Rossmere",""
"R2G0J8","manitoba","Rossmere",""
"R2G0J9","manitoba","River East",""
"R2G0K1","manitoba","Rossmere",""
"R2G0K2","manitoba","Rossmere",""
"R2G0K3","manitoba","Rossmere",""
"R2G0K4","manitoba","Rossmere",""
"R2G0K5","manitoba","Rossmere",""
"R2G0K6","manitoba","Rossmere",""
"R2G0K7","manitoba","Rossmere",""
"R2G0K8","manitoba","Rossmere",""
"R2G0K9","manitoba","Rossmere",""
"R2G0L1","manitoba","Rossmere",""
"R2G0L2","manitoba","Rossmere",""
"R2G0L3","manitoba","Rossmere",""
"R2G0L4","manitoba","Rossmere",""
"R2G0L5","manitoba","Rossmere",""
"R2G0L6","manitoba","Rossmere",""
"R2G0L7","manitoba","Rossmere",""
"R2G0L8","manitoba","Rossmere",""
"R2G0L9","manitoba","Rossmere",""
"R2G0M1","manitoba","Rossmere",""
"R2G0M2","manitoba","Rossmere",""
"R2G0M3","manitoba","Rossmere",""
"R2G0M4","manitoba","Rossmere",""
"R2G0M5","manitoba","Rossmere",""
"R2G0M6","manitoba","Rossmere",""
"R2G0M7","manitoba","Rossmere",""
"R2G0M8","manitoba","Rossmere",""
"R2G0M9","manitoba","Rossmere",""
"R2G0N1","manitoba","Rossmere",""
"R2G0N2","manitoba","Rossmere",""
"R2G0N3","manitoba","Rossmere",""
"R2G0N4","manitoba","Rossmere",""
"R2G0N5","manitoba","Rossmere",""
"R2G0N6","manitoba","Rossmere",""
"R2G0N7","manitoba","Rossmere",""
"R2G0N8","manitoba","Rossmere",""
"R2G0N9","manitoba","Rossmere",""
"R2G0P1","manitoba","Rossmere",""
"R2G0P2","manitoba","Rossmere",""
"R2G0P3","manitoba","Rossmere",""
"R2G0P4","manitoba","Rossmere",""
"R2G0P5","manitoba","Rossmere",""
"R2G0P6","manitoba","Rossmere",""
"R2G0P7","manitoba","Rossmere",""
"R2G0P8","manitoba","Rossmere",""
"R2G0P9","manitoba","Rossmere",""
"R2G0R1","manitoba","Rossmere",""
"R2G0R2","manitoba","Rossmere",""
"R2G0R3","manitoba","Rossmere",""
"R2G0R4","manitoba","Rossmere",""
"R2G0R5","manitoba","Rossmere",""
"R2G0R6","manitoba","Rossmere",""
"R2G0R7","manitoba","River East",""
"R2G0R8","manitoba","River East",""
"R2G0R9","manitoba","River East",""
"R2G0S1","manitoba","River East",""
"R2G0S2","manitoba","River East",""
"R2G0S3","manitoba","River East",""
"R2G0S4","manitoba","Rossmere",""
"R2G0S5","manitoba","Rossmere",""
"R2G0S6","manitoba","Rossmere",""
"R2G0S7","manitoba","Rossmere",""
"R2G0S8","manitoba","River East",""
"R2G0S9","manitoba","River East",""
"R2G0T1","manitoba","River East",""
"R2G0T2","manitoba","River East",""
"R2G0T3","manitoba","River East",""
"R2G0T4","manitoba","River East",""
"R2G0T5","manitoba","River East",""
"R2G0T6","manitoba","River East",""
"R2G0T7","manitoba","River East",""
"R2G0T8","manitoba","River East",""
"R2G0T9","manitoba","Rossmere",""
"R2G0V1","manitoba","Rossmere",""
"R2G0V2","manitoba","River East",""
"R2G0V3","manitoba","River East",""
"R2G0V4","manitoba","River East",""
"R2G0V5","manitoba","River East",""
"R2G0V6","manitoba","River East",""
"R2G0V7","manitoba","River East",""
"R2G0V8","manitoba","Rossmere",""
"R2G0V9","manitoba","River East",""
"R2G0W1","manitoba","River East",""
"R2G0W2","manitoba","River East",""
"R2G0W3","manitoba","River East",""
"R2G0W4","manitoba","River East",""
"R2G0W5","manitoba","River East",""
